#PATH-POINTS-START Path
140.373,-76.093,120,0
138.488,-76.763,120
136.603,-77.43,120
134.716,-78.094,120
132.829,-78.756,120
130.941,-79.415,120
129.051,-80.071,120
127.161,-80.725,120
125.27,-81.376,120
123.378,-82.025,120
121.486,-82.671,120
119.592,-83.316,120
117.698,-83.958,120
115.803,-84.597,120
113.908,-85.235,120
112.011,-85.871,120
110.114,-86.504,120
108.217,-87.136,120
106.318,-87.765,120
104.419,-88.393,120
102.52,-89.018,120
100.619,-89.642,120
98.719,-90.264,120
96.817,-90.884,120
94.915,-91.503,120
93.013,-92.119,120
91.11,-92.734,120
89.206,-93.347,120
87.302,-93.959,120
85.397,-94.569,120
83.492,-95.177,120
81.586,-95.784,120
79.68,-96.389,120
77.773,-96.992,120
75.866,-97.594,120
73.958,-98.195,120
72.05,-98.794,120
70.141,-99.391,120
68.232,-99.987,120
66.322,-100.581,120
64.412,-101.174,120
62.502,-101.766,120
60.591,-102.356,120
58.679,-102.944,120
56.767,-103.532,120
54.855,-104.117,120
52.942,-104.702,120
51.029,-105.284,120
49.115,-105.866,120
47.201,-106.446,120
45.287,-107.025,120
43.372,-107.602,120
41.457,-108.178,120
39.541,-108.752,120
37.625,-109.325,120
35.708,-109.896,120
33.791,-110.466,120
31.874,-111.035,120
29.956,-111.602,120
28.037,-112.168,120
26.119,-112.732,120
24.199,-113.294,120
22.28,-113.855,120
20.359,-114.415,120
18.439,-114.973,120
16.518,-115.529,120
14.826,-116.064,120,0
16.813,-116.293,120
18.8,-116.519,120
20.788,-116.741,120
22.776,-116.958,120
24.764,-117.171,120
26.754,-117.378,120
28.744,-117.577,120
30.734,-117.769,120
32.726,-117.952,120
34.719,-118.125,120
36.712,-118.291,120
38.703,-118.474,120
40.686,-118.731,120
42.658,-119.069,120
44.621,-119.448,120
46.582,-119.842,120
48.542,-120.242,120
50.501,-120.644,120
52.46,-121.047,120
54.418,-121.453,120,0
56.372,-121.88,120
58.32,-122.332,120
60.264,-122.804,120
62.202,-123.296,120
64.137,-123.804,120
66.067,-124.327,120
67.994,-124.863,120
69.918,-125.408,120
71.84,-125.963,120
73.759,-126.525,120
75.677,-127.092,120
77.593,-127.664,120
79.509,-128.24,120
81.423,-128.818,120
83.338,-129.398,120
85.251,-129.979,120
87.165,-130.56,120
89.079,-131.142,120
90.992,-131.723,120
92.906,-132.303,120
94.821,-132.882,120
96.736,-133.459,120
98.651,-134.035,120
100.567,-134.609,120
102.483,-135.181,120
104.4,-135.751,120
106.318,-136.319,120
108.236,-136.885,120
110.155,-137.448,120
112.075,-138.009,120
113.996,-138.567,120
115.917,-139.123,120
117.839,-139.676,120
119.761,-140.227,120
121.685,-140.776,120
123.609,-141.322,120
125.533,-141.865,120
127.459,-142.406,120
129.385,-142.945,120
131.312,-143.481,120
133.239,-144.015,120
135.167,-144.546,120
137.096,-145.075,120
139.025,-145.602,120
140.955,-146.126,120
142.886,-146.648,120
144.817,-147.168,120
146.749,-147.686,120
148.682,-148.201,120
150.615,-148.714,120
152.548,-149.225,120
154.483,-149.734,120
156.417,-150.241,120
158.353,-150.746,120
160.288,-151.249,120
162.225,-151.749,120
164.161,-152.248,120,0
165.034,-151.717,120
164.423,-149.813,120
163.736,-147.935,120
162.984,-146.082,120
162.166,-144.257,120
161.294,-142.457,120
160.364,-140.686,120
159.39,-138.94,120
158.368,-137.221,120
157.306,-135.526,120
156.207,-133.855,120
155.07,-132.21,120
153.901,-130.587,120
152.704,-128.985,120
151.477,-127.406,120
150.223,-125.847,120
148.947,-124.308,120
147.648,-122.787,120
146.326,-121.287,120
144.984,-119.803,120
143.625,-118.336,120
142.249,-116.885,120
140.854,-115.452,120
139.444,-114.033,120
138.021,-112.628,120
136.583,-111.237,120
135.133,-109.861,120
133.669,-108.498,120
132.194,-107.147,120
130.708,-105.809,120
129.211,-104.482,120
127.705,-103.166,120
126.189,-101.862,120
124.663,-100.569,120
123.129,-99.285,120
121.587,-98.012,120
120.038,-96.747,120
118.48,-95.493,120
116.915,-94.247,120
115.344,-93.01,120
113.766,-91.781,120
112.182,-90.56,120
110.592,-89.347,120
108.996,-88.142,120
107.394,-86.943,120
105.788,-85.752,120
104.177,-84.567,120
102.561,-83.388,120
100.941,-82.216,120
99.317,-81.048,120
97.689,-79.887,120
96.057,-78.731,120
94.421,-77.58,120
92.783,-76.433,120
91.141,-75.29,120
89.497,-74.151,120
87.851,-73.016,120
86.203,-71.883,120
84.553,-70.753,120
82.901,-69.624,120
81.249,-68.497,120
79.597,-67.37,120
77.945,-66.242,120
76.295,-65.113,120
74.647,-63.98,120
73.002,-62.841,120
71.364,-61.694,120
69.734,-60.535,120
68.119,-59.356,120
66.526,-58.147,120
64.956,-56.912,120,0
63.189,-55.974,120
61.425,-55.033,120
59.662,-54.089,120
57.901,-53.139,120
56.144,-52.185,120
54.39,-51.224,120
52.64,-50.255,120
50.895,-49.279,120
49.15,-48.301,120
47.395,-47.342,120
45.621,-46.419,120
43.83,-45.529,120
42.03,-44.656,120
40.226,-43.793,120
38.419,-42.935,120
36.611,-42.082,120
34.801,-41.23,120
33.819,-40.768,120,0
33.819,-40.768,0,0
