#PATH-POINTS-START Path
142.11,80.263,120,0
140.167,80.737,120
138.224,81.211,120
136.281,81.684,120
134.338,82.158,120
132.395,82.632,120
130.452,83.106,120
128.509,83.58,120
126.566,84.054,120
124.623,84.528,120
122.68,85.002,120
120.737,85.476,120
118.794,85.95,120
116.851,86.423,120
114.908,86.897,120
112.965,87.371,120
111.022,87.845,120
109.078,88.319,120
107.135,88.793,120
105.192,89.267,120
103.249,89.741,120
101.306,90.216,120
99.364,90.69,120
97.421,91.164,120
95.478,91.638,120
93.535,92.113,120
91.592,92.587,120
89.649,93.062,120
87.706,93.537,120
85.763,94.012,120
83.821,94.487,120
81.878,94.963,120
79.936,95.439,120
77.993,95.916,120
76.051,96.394,120
74.109,96.873,120
72.168,97.354,120
70.227,97.837,120
68.288,98.326,120
66.351,98.824,120
64.417,99.334,120
62.486,99.852,120
60.554,100.37,120
58.621,100.883,120
56.687,101.393,120
54.752,101.899,120
52.816,102.403,120
50.88,102.905,120
48.944,103.406,120
47.008,103.906,120
45.071,104.404,120
43.133,104.901,120
41.196,105.398,120
39.259,105.894,120
37.321,106.389,120
35.383,106.884,120
33.445,107.378,120
31.507,107.872,120
29.569,108.366,120
27.631,108.859,120
25.692,109.351,120
23.754,109.844,120,0
21.815,110.336,120
22.409,108.698,120
23.25,106.883,120
24.117,105.081,120
25.016,103.295,120
25.95,101.526,120
26.923,99.779,120
27.941,98.057,120
29.005,96.364,120
30.116,94.701,120
31.271,93.068,120
32.464,91.463,120
33.686,89.88,120
34.926,88.311,120
36.173,86.747,120
37.418,85.182,120
38.654,83.61,120
39.878,82.028,120
41.085,80.433,120
42.276,78.826,120
43.449,77.206,120
44.604,75.574,120
45.743,73.93,120
46.866,72.275,120
47.977,70.612,120,0
49.137,68.983,120
50.409,67.44,120
51.877,66.088,120
53.718,65.421,120
55.265,66.566,120
56.038,68.404,120
56.498,70.349,120
56.807,72.325,120
57.029,74.313,120
57.195,76.306,120
57.324,78.302,120
57.427,80.299,120
57.512,82.297,120
57.587,84.296,120
57.655,86.294,120
57.723,88.293,120
57.792,90.292,120
57.868,92.291,120
57.954,94.289,120
58.054,96.286,120
58.172,98.283,120
58.312,100.278,120
58.481,102.271,120
58.685,104.26,120
58.933,106.245,120
59.236,108.222,120,0
59.179,110.216,120
59.045,112.212,120
58.9,114.206,120
58.79,116.203,120
58.815,118.202,120
59.238,120.147,120
60.518,121.64,120
62.395,122.296,120
64.384,122.479,120
66.384,122.449,120
68.378,122.306,120
70.367,122.098,120
72.352,121.85,120
74.333,121.575,120
76.311,121.281,120
78.288,120.974,120
80.262,120.658,120
82.236,120.336,120
84.209,120.01,120
86.182,119.68,120
88.155,119.35,120
90.127,119.018,120
92.099,118.686,120
94.072,118.354,120
96.044,118.024,120
98.017,117.694,120
99.99,117.366,120
101.963,117.039,120
103.936,116.714,120
105.91,116.391,120
107.884,116.069,120
109.858,115.75,120
111.833,115.433,120
113.808,115.118,120
115.783,114.806,120
117.759,114.495,120
119.735,114.187,120
121.712,113.881,120
123.688,113.577,120
125.666,113.275,120
127.643,112.976,120
129.621,112.679,120
131.599,112.384,120
133.577,112.092,120
135.556,111.801,120
137.535,111.513,120
139.515,111.227,120
141.495,110.943,120
