#PATH-POINTS-START Path
142.11,80.263,120,0
140.167,80.737,120
138.224,81.211,120
136.281,81.684,120
134.338,82.158,120
132.395,82.632,120
130.452,83.106,120
128.509,83.58,120
126.566,84.054,120
124.623,84.528,120
122.68,85.002,120
120.737,85.476,120
118.794,85.95,120
116.851,86.423,120
114.908,86.897,120
112.965,87.371,120
111.022,87.845,120
109.078,88.319,120
107.135,88.793,120
105.192,89.267,120
103.249,89.741,120
101.306,90.216,120
99.364,90.69,120
97.421,91.164,120
95.478,91.638,120
93.535,92.113,120
91.592,92.587,120
89.649,93.062,120
87.706,93.537,120
85.763,94.012,120
83.821,94.487,120
81.878,94.963,120
79.936,95.439,120
77.993,95.916,120
76.051,96.394,120
74.109,96.873,120
72.168,97.354,120
70.227,97.837,120
68.288,98.326,120
66.351,98.824,120
64.417,99.334,120
62.486,99.852,120
60.554,100.37,120
58.621,100.883,120
56.687,101.393,120
54.752,101.899,120
52.816,102.403,120
50.88,102.905,120
48.944,103.406,120
47.008,103.906,120
45.071,104.404,120
43.133,104.901,120
41.196,105.398,120
39.259,105.894,120
37.321,106.389,120
35.383,106.884,120
33.445,107.378,120
31.507,107.872,120
29.569,108.366,120
27.631,108.859,120
25.692,109.351,120
23.754,109.844,120,0
21.815,110.336,120
22.409,108.698,120
23.25,106.883,120
24.117,105.081,120
25.016,103.295,120
25.95,101.526,120
26.923,99.779,120
27.941,98.057,120
29.005,96.364,120
30.116,94.701,120
31.271,93.068,120
32.464,91.463,120
33.686,89.88,120
34.926,88.311,120
36.173,86.747,120
37.418,85.182,120
38.654,83.61,120
39.878,82.028,120
41.085,80.433,120
42.276,78.826,120
43.449,77.206,120
44.604,75.574,120
45.743,73.93,120
46.866,72.275,120
47.976,70.612,120,0
49.134,68.981,120
50.396,67.43,120
51.837,66.047,120
53.618,65.197,120
55.332,66.035,120
56.23,67.812,120
56.756,69.74,120
57.112,71.708,120
57.37,73.691,120
57.568,75.681,120
57.725,77.675,120
57.854,79.671,120
57.965,81.668,120
58.065,83.665,120
58.159,85.663,120
58.252,87.661,120
58.348,89.659,120
58.45,91.656,120
58.564,93.653,120
58.693,95.649,120
58.842,97.643,120
59.016,99.636,120
59.221,101.625,120
59.465,103.61,120
59.756,105.589,120
59.688,107.564,120,0
59.498,109.554,120
59.506,111.553,120
59.777,113.532,120
60.407,115.426,120
61.464,117.117,120
62.928,118.471,120
64.674,119.439,120
66.568,120.074,120
68.531,120.454,120
70.52,120.649,120
72.519,120.707,120
74.518,120.662,120
76.515,120.538,120
78.506,120.355,120
80.492,120.123,120
82.474,119.852,120
84.451,119.552,120
86.425,119.227,120
88.395,118.883,120
90.362,118.523,120
92.328,118.152,120
94.291,117.773,120
96.254,117.387,120
98.215,116.997,120
100.177,116.605,120
102.138,116.212,120
104.099,115.821,120
106.061,115.433,120
108.024,115.048,120
109.987,114.669,120
111.952,114.297,120
113.919,113.932,120
115.887,113.576,120
117.857,113.229,120
119.828,112.893,120
121.802,112.57,120
123.777,112.258,120
125.755,111.961,120
127.735,111.677,120
129.717,111.41,120
131.701,111.16,120
133.688,110.925,120
135.676,110.711,120
137.666,110.514,120
139.659,110.339,120
141.653,110.185,120
143.648,110.051,120
145.645,109.943,120
